Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.08000000000000002,0.0,0.2322524752653871,72.2568069347121,-32.2568069347121,52.2568069347121,-8.881784197001252e-16,0.8039508759186478,0.02322524752653871,0.0
1,0.15360000000000001,-0.002064466446803441,0.29855360923003604,46.53037890531537,-6.5303789053153665,26.530378905315366,-0.005656854249492582,0.7792139258903815,0.053080608449542314,0.0
2,0.22125652814820557,-0.0068615806686800045,0.34626144334458,45.66458565432609,-5.664585654326089,25.66458565432609,-0.01641218532904709,0.7544769758621159,0.08770675278400031,0.0
3,0.2833421748220125,-0.014382975103871598,0.3794750825600085,44.79879240333676,-4.798792403336758,24.79879240333676,-0.03171552789793175,0.7297400258338498,0.12565426104000116,0.0
4,0.3401835825764015,-0.02425224483145854,0.40136523439242705,43.93299915234744,-3.932999152347442,23.932999152347442,-0.051021060208944036,0.7050030758055836,0.16579078447924386,0.0
5,0.39209283525647054,-0.03592001650660708,0.4072420816537474,41.45930414952082,-1.4593041495208219,21.459304149520822,-0.0737876950619416,0.6555291757490512,0.20651499264461862,0.0
6,0.439408875629386,-0.04847342550358216,0.41104718746443336,41.3356193993795,-1.3356193993795031,21.335619399379503,-0.099481408456497,0.6307922257207852,0.24761971139106195,0.0
7,0.4824629277092339,-0.06154035098355009,0.4098914970800551,40.46982614839018,-0.4698261483901831,20.469826148390183,-0.1275785879529101,0.606055275692519,0.28860886109906747,0.0
8,0.5215956554989021,-0.0746242393664111,0.40483386846153646,39.60403289740087,0.39596710259913337,19.604032897400867,-0.15757713723197408,0.5813183256642529,0.32909224794522113,0.0
9,0.5571490653036566,-0.08730735890107966,0.39671023393382315,38.73823964641158,1.2617603535884214,18.73823964641158,-0.1889970150594218,0.5565813756359872,0.3687632713386034,0.0
10,0.5894599250297228,-0.09925482217454866,0.37903766875683753,36.264544643584955,3.735455356415045,16.264544643584955,-0.22138441497249062,0.5071074755794549,0.4066670382142872,0.0
11,0.6189172125504525,-0.10974329406143012,0.3643773144840361,36.14085989344362,3.859140106556378,16.140859893443622,-0.25431541988105444,0.48237052555118876,0.4431047696626908,0.0
12,0.64580491853687,-0.11894919511889901,0.348778132874173,35.275066642454306,4.724933357545691,15.27506664245431,-0.28739600554234634,0.45763357552292266,0.4779825829501081,0.0
13,0.6704067060176795,-0.12679460401152992,0.33246798600257943,34.40927339146499,5.590726608535009,14.40927339146499,-0.32027720313828123,0.43289662549465646,0.511229381550366,0.0
