Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.2,0.0,-0.05627656131430534,74.6755474085626,100.0,-50.64890518287481,-8.881784197001252e-16,0.0,1.565168670663466,0.0
1,0.384,0.0012505902514290078,-0.1000472201143206,74.6755474085626,100.0,-50.64890518287481,0.01414213562372968,0.0,1.555163948652034,0.0
2,0.5532687393729658,0.005338630828878053,-0.13407327967520105,74.6755474085626,100.0,-50.64890518287481,0.04123072600534883,0.0,1.5417566206845137,0.0
3,0.7089428211261504,0.012809556867984288,-0.15865982513191396,75.47949828448124,100.0,-49.041003431037524,0.08011976162459788,0.0,1.5258906381713222,0.0
4,0.8520444828513161,0.023457147990208867,-0.17755574767844273,75.47949828448124,100.0,-49.041003431037524,0.12970459274836266,0.0,1.508135063403478,0.0
5,0.9835060785927283,0.03687838163695176,-0.190062119188697,76.2834491603999,100.0,-47.43310167920022,0.18891935966127082,0.0,1.4891288514846084,0.0
6,1.104194765802355,0.05232119868186974,-0.19918620151222366,76.2834491603999,100.0,-47.43310167920022,0.25673823986985944,0.0,1.4692102313333861,0.0
7,1.214921235064006,0.0692015101089164,-0.20548631438546952,76.2834491603999,100.0,-47.43310167920022,0.33217613695115844,0.0,1.4486615998948391,0.0
8,1.3164477395652883,0.08694459052228906,-0.20762571169577512,77.08740003631854,100.0,-45.82519992736293,0.41429339680542565,0.0,1.4278990287252615,0.0
9,1.4069502978441715,0.10475574953990702,-0.2110054219532667,75.80892572020966,100.0,-45.82519992736293,0.5021971098965272,0.0,1.4067984865299348,0.0
10,1.4654950340453579,0.12261037919124086,-0.23768677734613777,64.43641232761365,100.0,-44.21729817552563,0.5948882447746673,0.0,1.383029808795321,0.0
11,1.5080853447426965,0.14360319018128492,-0.2672754138739122,59.92168746410136,100.0,-42.609396423688324,0.69017460569395,0.0,1.3563022674079297,0.0
12,1.5373426508739585,0.16764652211879774,-0.3016936970527125,53.76663898567667,99.5918389130396,-45.82519992736293,0.7869037406710415,0.0,1.3261328977026585,0.0
13,1.5575137722106764,0.19496497869930274,-0.3233657548116514,51.74662307307672,95.96392124860235,-44.21729817552563,0.8840866525628108,0.0,1.2937963222214934,0.0
14,1.5711575517662797,0.22276410584056433,-0.3385206704501219,49.850816465918086,94.06811464144371,-44.21729817552563,0.9809771184651339,0.0,1.2599442551764812,0.0
15,1.5802381327685915,0.24968365808655985,-0.34501853176740716,49.47535581072457,92.08475223441289,-42.609396423688324,1.0769167192338616,0.0,1.2254424019997405,0.0
16,1.5862343234486973,0.27419728974191104,-0.34127574461773474,50.38737120115996,89.7809641211737,-39.393592920013745,1.1713326565821438,0.0,1.191314827537967,0.0
17,1.5903137798515008,0.2947402700984309,-0.33329596128436256,50.80721534555899,88.59290651373543,-37.78569116817644,1.2637105140318532,0.0,1.1579852314095307,0.0
18,1.5932167787287927,0.3110605821952547,-0.32226492736804724,51.39576429886158,87.57355371520073,-36.17778941633915,1.353584811327365,0.0,1.125758738672726,0.0
19,1.595477977074198,0.3231782635980055,-0.3055442848420088,52.88925358229186,85.8512394949564,-32.96198591266455,1.4405539096539188,0.0,1.095204310188525,0.0
20,1.5975476801827138,0.330662423021217,-0.2917972346000874,52.81651489513263,85.77850080779717,-32.96198591266455,1.5242791665053161,0.0,1.0660245867285163,0.0
21,1.599474947649529,0.334695628053608,-0.27349125497481824,54.33433686429015,84.08051927328012,-29.746182408989966,1.604476291900415,0.0,1.0386754612310345,0.0
22,1.601544370454196,0.334955416305137,-0.2589907417352226,54.25975283461318,84.00593524360315,-29.746182408989966,1.6809352746086397,0.0,1.0127763870575122,0.0
23,1.603628174962113,0.3326602077750397,-0.24767150220897918,54.1343516949008,83.88053410389077,-29.746182408989966,1.7534933728417288,0.0,0.9880092368366142,0.0
24,1.605706020091317,0.3287396221050351,-0.23540500384966367,54.82247963682586,82.96076029397854,-28.13828065715267,1.822052780289284,0.0,0.9644687364516479,0.0
25,1.6078400850510606,0.3232540357833105,-0.21892572295537124,56.316447547108226,81.23892470058632,-24.92247715347809,1.8865655382282176,0.0,0.9425761641561108,0.0
26,1.610139770842199,0.3156726253942133,-0.20640918573646463,56.18679577756717,81.10927293104527,-24.92247715347809,1.947012105105812,0.0,0.9219352455824643,0.0
27,1.6124272925479508,0.3070029838396532,-0.19709868448003887,56.02021094033584,80.94268809381394,-24.92247715347809,2.003394015230679,0.0,0.9022253771344604,0.0
28,1.6146538676089066,0.29797003041624903,-0.19034818567602918,55.87208544673774,80.79456260021584,-24.92247715347809,2.055755866294522,0.0,0.8831905585668575,0.0
29,1.6167731442694104,0.2890795187110285,-0.18203955412044148,56.54081779418817,79.85539319582895,-23.314575401640788,2.104170427207496,0.0,0.8649866031548133,0.0
30,1.618860255653309,0.28002543959684745,-0.17251315011508012,57.22922043894174,78.93589408874523,-21.706673649803484,2.1487258838783188,0.0,0.8477352881433053,0.0
