Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.12,0.0,0.1462465545636628,65.34291735288518,-5.3429173528851805,35.34291735288518,-8.881784197001252e-16,0.7853981633974484,0.014624655456366282,0.7853981633974484
1,0.2304,-0.0019499540608488375,0.1744995840786192,49.0150283464197,10.984971653580299,19.0150283464197,-0.008485281374239761,0.7716220358748593,0.032074613864228205,0.7862466913312256
2,0.3319373760444669,-0.006135483382249991,0.1911869867026017,48.578164885810864,11.42183511418914,18.57816488581086,-0.024676911048304717,0.7557912356290677,0.051193312534488375,0.7878658494932959
3,0.42527681374872606,-0.01230059208258166,0.20024662137318086,48.138632239395676,11.861367760604324,18.138632239395676,-0.047831178790979756,0.7389879322661562,0.07121797467180646,0.7901812448006446
4,0.5110329849683396,-0.01998608934860141,0.2042815237269478,47.70591282165961,12.294087178340387,17.705912821659613,-0.07723775237912456,0.7219038103773942,0.09164612704450124,0.7931217850492006
5,0.5897828951801797,-0.028698609425365965,0.2050146135593523,47.28573661089057,12.714263389109433,17.285736610890567,-0.11222052880079225,0.7049736181875211,0.11214758840043648,0.7966197452320224
6,0.6620707364768724,-0.03798815610162205,0.20359024197301503,46.881377571202336,13.11862242879766,16.88137757120234,-0.15213930551967714,0.6884633318878391,0.132506612597738,0.8006109202882756
7,0.7284090159483672,-0.04747777149167428,0.2007725457427433,46.494500629498916,13.50549937050108,16.49450062949892,-0.19639135020194942,0.6725281614945712,0.15258386717201233,0.8050347740923092
8,0.789278393698126,-0.056869263662201346,0.1970752139655134,46.125717272495315,13.874282727504685,16.125717272495315,-0.24441246721237952,0.6572506778308165,0.17229138856856369,0.8098345450028288
9,0.8451274451948899,-0.06593783761281836,0.19284612592269063,45.77495222906143,14.225047770938573,15.774952229061427,-0.29567743550155434,0.6426659063483946,0.19157600116083276,0.8149572949169582
10,0.896372822491117,-0.07452232259283077,0.18832251744862166,45.44168741435253,14.558312585647474,15.441687414352526,-0.3496998315889801,0.6287779009182315,0.21040825290569493,0.8203539020790642
11,0.9433999158661157,-0.08251434116320562,0.18366700483087361,45.12512577677211,14.874874223227891,15.125125776772109,-0.40603131433417605,0.6155707510030386,0.2287749533887823,0.8259790039087335
12,0.986563958026093,-0.08984798487350121,0.17899121963083708,44.824302500156605,15.175697499843396,14.824302500156604,-0.4642604703987292,0.6030159448937195,0.246674075351866,0.8317908982825017
13,1.0261914613485563,-0.09649064106854174,0.1743714392880184,44.538161249534156,15.461838750465848,14.538161249534152,-0.5240113208197918,0.5910773366090787,0.26411121928066783,0.8377514119609447
14,1.0625818753641867,-0.10243515759202157,0.1698590448769516,44.265606891031936,15.73439310896806,14.26560689103194,-0.5849415810232284,0.5797145249603003,0.281097123768363,0.8438257442409681
15,1.0960093669123157,-0.10769331732349854,0.16548762636521555,44.005542114887724,15.994457885112276,14.005542114887724,-0.646740754774477,0.5688851692020829,0.29764588640488454,0.8499822929704458
