Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.2,0.0,-0.08048990488945915,63.77954279974338,100.0,-72.44091440051324,0.0,0.0,1.5627473363059508,0.0
1,0.384,0.0017886645530990925,-0.14182560669061306,64.34994370053482,100.0,-71.30011259893035,0.0,0.0,1.5485647756368894,0.0
2,0.5532571689408132,0.007581527780895382,-0.1882381561938855,64.92034460132626,100.0,-70.15931079734747,0.0,0.0,1.529740960017501,0.0
3,0.671902311833246,0.018057985921706904,-0.2640124912788389,47.007824682444,100.0,-69.01850899576458,0.0,0.0,1.503339710889617,0.0
4,0.7556121672307918,0.03515967720447219,-0.3493232140174168,35.006705598291944,100.0,-67.87770719418171,0.0,0.0,1.4684073894878753,0.0
5,0.8140674127255376,0.05940915392024021,-0.41648098629389263,27.206751756116248,92.80285534713218,-65.59610359101593,0.0,0.0,1.426759290858486,0.0
6,0.8544250572583909,0.08849934268305544,-0.4628373205636553,22.197694017404505,85.51219400525467,-63.31449998785016,0.0,0.0,1.3804755588021205,0.0
7,0.8817522705981267,0.11965608253149426,-0.4902775315142056,19.737797607410894,79.6298921905124,-59.8920945831015,0.0,0.0,1.3314478056507,0.0
8,0.8998261267246264,0.15040612912537793,-0.5054426147456089,18.14168439204611,75.75217537198185,-57.61049097993573,0.0,0.0,1.2809035441761392,0.0
9,0.9114206347825562,0.17921529606372433,-0.5085274325763881,18.11723133340677,72.30531690859385,-54.188085575187074,0.0,0.0,1.2300508009185003,0.0
10,0.9186333983087915,0.20482668612153251,-0.5022843102010855,18.781482316557337,69.54716248699575,-50.765680170438415,0.0,0.0,1.1798223698983916,0.0
11,0.9230059469303613,0.2265089584370012,-0.4889039394602974,19.889628244011416,67.23290300970118,-47.34327476568976,0.0,0.0,1.130931975952362,0.0
12,0.9256545738879159,0.243931135951605,-0.47265236602767896,20.697066269360207,65.7587374318842,-45.06167116252399,0.0,0.0,1.083666739349594,0.0
13,0.9273060367797947,0.2573091745888694,-0.4517873948274259,22.2205398075589,63.859805565334234,-41.639265757775334,0.0,0.0,1.0384879998668515,0.0
14,0.928516173370353,0.2666917580998648,-0.43001446924953457,23.249685563537657,62.607347718147224,-39.357662154609564,0.0,0.0,0.995486552941898,0.0
15,0.9295673025590074,0.27253354742782443,-0.4076755465417243,24.288841419983683,61.36489997142748,-37.07605855144379,0.0,0.0,0.9547189982877256,0.0
16,0.93064308150605,0.27527446370136754,-0.3824839774680962,25.893491832970717,59.54714497966585,-33.653653146695135,0.0,0.0,0.9164706005409159,0.0
17,0.9318980386214355,0.2750632708797922,-0.3577149712697339,26.90514027590538,58.27718981943474,-31.37204954352936,0.0,0.0,0.8806991034139425,0.0
18,0.9333288223165439,0.2723712295429098,-0.33337445297987234,27.87383167403543,56.96427761439902,-29.09044594036359,0.0,0.0,0.8473616581159553,0.0
19,0.9349307517037921,0.2676007170078369,-0.31198630525933213,28.245367951430055,56.19501209021075,-27.949644138780698,0.0,0.0,0.8161630275900221,0.0
20,0.9366130345942613,0.26135679020641556,-0.29042987789163927,29.161300399859822,54.82934093547475,-25.668040535614928,0.0,0.0,0.7871200398008582,0.0
21,0.9383857406997538,0.25382974376203654,-0.26879346204756766,30.07341790025312,53.45985483270228,-23.386436932449158,0.0,0.0,0.7602406935961015,0.0
22,0.9402193721576967,0.2451912198829377,-0.24967446661996778,30.399677693368474,52.64531282423475,-22.24563513086628,0.0,0.0,0.7352732469341047,0.0
23,0.9420347001886781,0.23585790703865048,-0.23255260236886707,30.71883165414459,51.823664983427975,-21.104833329283387,0.0,0.0,0.7120179866972179,0.0
24,0.9437950050806655,0.22613094502758457,-0.2144745222432956,31.61814724368208,50.4413769697997,-18.823229726117617,0.0,0.0,0.6905705344728884,0.0
25,0.9455251076668865,0.21595869550252061,-0.1982033105988921,31.958107222034478,49.64053514656921,-17.68242792453474,0.0,0.0,0.6707502034129992,0.0
26,0.9471708904436498,0.20558757355148438,-0.18335454522730457,32.29925041163598,48.84087653458782,-16.541626122951847,0.0,0.0,0.6524147488902687,0.0
27,0.948720716948038,0.19518804491291847,-0.16962104977594908,32.65763043163685,48.058454753005826,-15.400824321368969,0.0,0.0,0.6354526439126739,0.0
28,0.9501649472656821,0.18487454997582103,-0.1567579427619491,33.03079262553357,47.29081514531965,-14.260022519786077,0.0,0.0,0.6197768496364789,0.0
29,0.951502794578978,0.17471999302574512,-0.14457069348387333,33.420036123719946,46.53925684192314,-13.119220718203199,0.0,0.0,0.6053197802880916,0.0
30,0.9527369384404542,0.16476704057359598,-0.1354404164674339,33.254245929870905,46.3734666480741,-13.119220718203199,0.0,0.0,0.5917757386413482,0.0
31,0.9538350060430579,0.15530503334921913,-0.12614719388967954,33.67352712740268,45.65194604402298,-11.978418916620306,0.0,0.0,0.5791610192523803,0.0
32,0.954834422222134,0.14624137402611828,-0.11671158226527209,34.11590801066925,44.95352512570668,-10.837617115037428,0.0,0.0,0.5674898610258531,0.0
33,0.9557460469955286,0.1374998684688892,-0.10968755394813927,33.998443515049544,44.836060630086976,-10.837617115037428,0.0,0.0,0.5565211056310392,0.0
34,0.9565518100014962,0.1292869370334433,-0.1019937998506167,34.463006816902194,44.15982213035673,-9.696815313454536,0.0,0.0,0.5463217256459775,0.0
35,0.9572866038522111,0.12145241877928345,-0.09629663192745679,34.37445263774898,44.07126795120352,-9.696815313454536,0.0,0.0,0.5366920624532318,0.0
36,0.9579332739068607,0.11415190003785823,-0.08960464102540867,34.86308807453238,43.41910158640402,-8.556013511871644,0.0,0.0,0.5277315983506908,0.0
37,0.958525923521886,0.10720054415846968,-0.08465586551555282,34.79593330898804,43.35194682085968,-8.556013511871644,0.0,0.0,0.5192660117991356,0.0
38,0.9590494491134256,0.10073211463278404,-0.07851597695749589,35.30357584972715,42.71878756001591,-7.415211710288765,0.0,0.0,0.511414414103386,0.0
39,0.9595337570369916,0.09454866523556955,-0.07396819035844952,35.252434688788085,42.667646399076844,-7.415211710288765,0.0,0.0,0.504017595067541,0.0
40,0.9599647315312397,0.08877774421219511,-0.06811385022494347,35.77434428932348,42.04875419802936,-6.274409908705872,0.0,0.0,0.4972062100450466,0.0
41,0.9603678316446194,0.08321950270873882,-0.06376414614287247,35.73504909235244,42.00945900105832,-6.274409908705872,0.0,0.0,0.4908297954307594,0.0
42,0.9607296123690366,0.07800302284724332,-0.060577419635397756,35.69718759761003,41.97159750631591,-6.274409908705872,0.0,0.0,0.48477205346721963,0.0
43,0.9610537585652317,0.07320242186760063,-0.0557482401802625,36.23708852245059,41.37069662957359,-5.133608107122994,0.0,0.0,0.4791972294491934,0.0
