Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.08000000000000002,0.0,-0.25369116528988445,-37.080512190224,77.080512190224,-57.080512190224,-8.881784197001252e-16,-0.8781617260034461,1.5454272102659081,0.0
1,0.15360000000000001,0.0022550325803545285,-0.3267720559289471,-9.127758658283316,49.12775865828331,-29.127758658283316,0.005656854249490806,-0.85342477597518,1.5127500046730133,0.0
2,0.22124568065307781,0.007506215406601796,-0.32258210994870457,4.60124860740436,35.39875139259564,-15.39875139259564,0.0164024594040324,-0.6307922257207852,1.480491793678143,0.0
3,0.2833281028285084,0.014351973012548995,-0.3418126936664021,-0.4698261483901902,40.46982614839019,-20.46982614839019,0.03167361862968843,-0.6060552756925192,1.4463105243115029,0.0
4,0.3402203428122915,0.023039481579536787,-0.40285635810890325,-10.859345160261949,50.85934516026195,-30.85934516026195,0.05092179775757977,-0.7544769758621157,1.4060248885006126,0.0
5,0.39216737123954176,0.03494043738026173,-0.36608942320749505,8.064421611361619,31.935578388638383,-11.935578388638381,0.07362460488104272,-0.5318444256077208,1.3694159461798632,0.0
6,0.43964276232933425,0.045845521618433194,-0.40983745321315923,-8.261965407294007,48.26196540729401,-28.261965407294007,0.09927336116538754,-0.6802661257773174,1.3284322008585472,0.0
7,0.48278031227906804,0.059243620722065356,-0.3595190630367422,10.661801364329555,29.338198635670445,-9.338198635670445,0.12733907516437348,-0.45763357552292255,1.292480294554873,0.0
8,0.5222409583055815,0.06997162278700662,-0.39263144253992494,-5.664585654326068,45.66458565432607,-25.664585654326068,0.15735818103390287,-0.6060552756925192,1.2532171503008804,0.0
9,0.55798910631388,0.08264774625254492,-0.3339857967379349,13.259181117297485,26.740818882702513,-6.740818882702515,0.18883637249125407,-0.38342272543812445,1.219818570627087,0.0
10,0.590865692204502,0.09141645359865838,-0.3605796258366405,-3.0672059013581183,43.06720590135812,-23.06720590135812,0.22137512859366737,-0.5318444256077208,1.1837606080434229,0.0
11,0.6206297748710894,0.10188453588049738,-0.35403539532470185,2.9933468555670686,37.00665314443293,-17.00665314443293,0.25453627819349034,-0.5071074755794547,1.1483570685109528,0.0
12,0.647733027006989,0.11158175933073297,-0.33760984082389406,5.467041858393674,34.53295814160633,-14.532958141606326,0.28800177049617215,-0.45763357552292255,1.1145960844285634,0.0
13,0.6725239858458449,0.1197622878878725,-0.3239497879091672,5.590726608535007,34.40927339146499,-14.409273391464993,0.32143023309546503,-0.43289662549465646,1.0822011056376466,0.0
14,0.695230339879706,0.12667040214613418,-0.30917111673130454,6.456519859524324,33.54348014047568,-13.543480140475676,0.354504994454242,-0.4081596754663903,1.0512839939645162,0.0
15,0.7160872580173804,0.13225635967681404,-0.23638018850352593,20.18552712521199,19.81447287478801,0.18552712521199144,0.38695120097365443,-0.18552712521199566,1.0276459751141636,0.0
16,0.7359866268851823,0.13196031228295438,-0.2020571326032452,15.114452369417451,24.88554763058255,-4.885547630582549,0.41852829011994075,-0.1607901751837295,1.007440261853839,0.0
17,0.7547079797258087,0.12942286133794478,-0.2285938876616035,3.117031605708398,36.8829683942916,-16.882968394291602,0.44899425850949015,-0.3339488253815921,0.9845808730876786,0.0
18,0.7716686665954464,0.1298975181596591,-0.2189789641135256,9.919692863481563,30.080307136518435,-10.080307136518437,0.47823914201500806,-0.30921187535332617,0.9626829766763261,0.0
19,0.7873751391107339,0.12991001056436796,-0.20755785437093371,10.785486114470881,29.21451388552912,-9.214513885529119,0.5062409425938288,-0.2844749253250601,0.9419271912392327,0.0
20,0.8019583821070111,0.12930366397827475,-0.2018971005746246,10.043377613622898,29.956622386377102,-9.956622386377102,0.5329142836175924,-0.2844749253250601,0.9217374811817702,0.0
21,0.8154521684018702,0.12861680941795978,-0.1331260647882801,24.51449338015857,15.485506619841432,4.514493380158568,0.5581883461203621,-0.061842375070665145,0.9084248747029422,0.0
22,0.8286749924564112,0.1221008189689668,-0.15930155375041477,6.5802046096656515,33.41979539033435,-13.419795390334349,0.5820140804892553,-0.23500102526852773,0.8924947193279007,0.0
23,0.8406304165440623,0.11913172443482932,-0.15670944591290728,11.774964115601529,28.225035884398473,-8.225035884398471,0.6043010933055211,-0.23500102526852773,0.87682377473661,0.0
24,0.8516997672331226,0.11656100054914914,-0.14758550773863452,13.382865867438813,26.617134132561187,-6.617134132561187,0.6251316730620937,-0.21026407524026183,0.8620652239627465,0.0
25,0.8620155415541015,0.11369091631293618,-0.1438196222771946,12.640757366590837,27.359242633409163,-7.359242633409164,0.6445149664453815,-0.21026407524026183,0.8476832617350271,0.0
26,0.8715827096121307,0.11104386724366565,-0.13379146803016417,14.248659118428137,25.751340881571863,-5.7513408815718625,0.6624530090128644,-0.18552712521199566,0.8343041149320106,0.0
27,0.8805189878618753,0.10796090088943786,-0.1293352162898439,13.506550617580153,26.493449382419847,-6.493449382419848,0.6789610154716099,-0.18552712521199566,0.8213705933030262,0.0
28,0.888820785650861,0.10502011673234461,-0.11878680128062237,15.114452369417451,24.88554763058255,-4.885547630582549,0.6940487426182305,-0.1607901751837295,0.8094919131749639,0.0
29,0.8965923724624844,0.10158167520869434,-0.11394435185190911,14.372343868569466,25.627656131430534,-5.627656131430533,0.7077405749654107,-0.1607901751837295,0.798097477989773,0.0
30,0.9038232634327339,0.0982600595402833,-0.1031157244173038,15.980245620406766,24.019754379593234,-4.019754379593235,0.7200558124045768,-0.1360532251554634,0.7877859055480426,0.0
