Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
0,-0.2370717967697245,0.019731478054664117,0.00018518518518518515,1100.0,1100.0,-6.020459300167384,0.26157019695138245,0.0,1.047216069715116,0.9950922113754603,0.7679619174869536,20.0
1,-0.45517959526398055,0.036618387023492814,0.0013286522050383145,1100.0,1100.0,-16.038565802062617,-0.24918329860471666,0.0,1.04734893493562,0.9472434037122598,0.8020088554222771,20.0
2,-0.5275127287972815,0.051132345788212075,-0.0069623082987250295,1299.1657842064822,1328.6162044893392,-29.45042028285689,-0.3336293810910571,0.0,1.0466527041057474,0.9059932169926119,0.8076364554910811,20.0
3,-0.4779912947377679,0.06304458201447541,-0.0228436133719385,1478.419385988126,1521.637565186869,-43.21817919874313,0.2284121895271628,0.0,1.0443683427685535,0.8652133126602429,0.770171860894888,20.0
4,-0.3188747053241731,0.07237934949257675,-0.04669687299730336,1590.529347974538,1645.1277940393463,-54.59844606480841,-0.26621106304335596,0.0,1.0396986554688232,0.8465540372468381,0.8031437046503175,20.0
5,-0.10527472819840694,0.07985603622592209,-0.07137296694124914,1652.6629213891097,1717.282636787511,-64.61971539840145,0.44077777613218794,0.0,1.0325613587746982,0.820676158309189,0.7560214318716958,20.0
6,0.12370674534314371,0.08701877183508952,-0.09603046636692493,1680.6903339663836,1754.1570363347391,-73.46670236835551,0.04775470406271039,0.0,1.0229583121380057,0.8092826447518768,0.7822145272159344,20.0
7,0.34415042469968904,0.09526806431952355,-0.11883712057299736,1687.661807170818,1766.8219551829843,-79.16014801216637,-0.18251127505025508,0.0,1.011074600080706,0.8047534330915246,0.797564981341311,20.0
8,0.54276434464408,0.10554302664855061,-0.13769297282243972,1682.864787853869,1763.453337403499,-80.58854954963014,-0.41261952157526316,0.0,0.9973053027984621,0.8076588116626504,0.812899196331559,20.0
9,0.7134385180617291,0.11811732475287483,-0.1523259000403024,1671.1615706197058,1751.459133758196,-80.29756313849042,0.012810076350256501,0.0,0.9820727127944319,0.7990462462116495,0.7845441585150468,20.0
10,0.8547129325906351,0.13269694994934828,-0.1629239782625851,1656.3235462401065,1735.3896304721482,-79.06608423204189,-0.3025706330667338,0.0,0.9657803149681734,0.8021424382544455,0.8055668037969795,20.0
11,0.9679544870770102,0.14863899402006558,-0.16967712417639688,1641.0096898705779,1717.9794398934073,-76.96975002282932,0.2691616929405638,0.0,0.9488126025505337,0.7936175264468354,0.7674559761114765,20.0
12,1.0560839831462738,0.16513939878540237,-0.1709491586593494,1628.4972972418554,1699.2311849484558,-70.7338877066006,-0.36074827458880393,0.0,0.9317176866845988,0.7996279966952526,0.8094434131850052,19.948305401852537
13,1.122723889846058,0.18116316484638753,-0.16882014462769604,1616.7207535468046,1683.0097898875565,-66.28903634075205,-0.345178667349292,0.0,0.9148356722218292,0.8047140068025039,0.8084060138732528,19.796640251610928
14,1.171641002485844,0.19596921362117067,-0.16329860949909847,1607.5951733203112,1668.1978182681212,-60.602644947809836,-0.08567873486891024,0.0,0.8985058112719193,0.8010470117878306,0.791110016937642,20.0
15,1.206405307598067,0.20892852915176544,-0.15706878436303018,1598.8445909031623,1657.2226274605102,-58.378036557348,0.2187644248104939,0.0,0.8827989328356163,0.7648057636156297,0.7708149023127234,19.17197238455612
16,1.2301868312185225,0.2198949484400285,-0.151391213458228,1591.1431514843762,1649.1718396175388,-58.02868813316241,0.3515985614013436,0.0,0.8676598114897934,0.7397303978941485,0.7619625507445761,19.381527679447746
17,1.2456711898573771,0.2289886016504684,-0.14627161598494295,1585.1678657390812,1642.922944648662,-57.75507890958101,0.11554169766209615,0.0,0.8530326498912991,0.7220459478404516,0.7776955358904285,19.125986112522586
18,1.2550571648217261,0.23638310881926897,-0.14100456999221836,1581.2966809355346,1637.5674937143629,-56.27081277882815,0.8041055016013983,0.0,0.8389321928920773,0.722742258206561,0.7318423920269342,19.842393660231526
19,1.2600983092589118,0.2421817889434161,-0.13206894820860257,1581.9319397958861,1630.1640867223723,-48.232146926486394,0.09403335795763945,0.0,0.8257252980712171,0.7684765011246968,0.779129354985355,18.955541860037528
20,1.2621889290713524,0.24601832468204565,-0.11827844583239097,1585.4211208544953,1621.8616483976766,-36.4405275431814,0.30707957403604497,0.0,0.813897453487978,0.8010565929718398,0.7649290510215924,19.19928540730536
21,1.2624092386310397,0.24743636730466323,-0.10536770324537607,1585.5620037837966,1618.412170641699,-32.85016685790242,0.4812147974660122,0.0,0.8033606831634404,0.7571027541366049,0.7533281759153678,19.055370591193558
22,1.2615059603286298,0.24686973836220966,-0.09545312843508257,1584.2882663167861,1617.4953648722635,-33.20709855547729,1.1328951921363613,0.0,0.7938153703199322,0.7144680556774174,0.7100149342737495,18.968515611346184
23,1.259975452181683,0.24500436697463093,-0.08383486516678754,1587.136326452202,1613.2650076134883,-26.12868116128626,0.22612812447986164,0.0,0.7854318838032535,0.7611429994755707,0.7703240969499486,18.469573627001694
24,1.2581902545647576,0.2417789845628066,-0.07355998760415763,1587.9240366939282,1611.663973609792,-23.739936915864046,0.09806941456028584,0.0,0.7780758850428376,0.7400901728405803,0.7788602955792762,19.10448044619416
25,1.256365375239158,0.23757440531813742,-0.06112471265035478,1591.8447754577844,1607.3104546461257,-15.465679188341436,0.05092009846053258,0.0,0.7719634137778022,0.7802997267880517,0.7820035032065082,18.855315214888332
26,1.254658317379854,0.23222946625876842,-0.0458494777488507,1596.9725596016854,1601.9938286237427,-5.021269022057419,0.32010145655841316,0.0,0.7673784660029171,0.8046685146171586,0.7640613048336241,18.425355304724384
27,1.2531662125561849,0.2255141188076913,-0.026868115709050015,1603.566112367531,1595.3523461879597,8.213766179571266,1.1017440251837753,0.0,0.7646916544320121,0.8540076175193136,0.7120802188660138,18.16106003215221
28,1.251943742801219,0.21711288381376137,-0.006173251946896448,1609.1980352582577,1589.7389617264143,19.459073531843522,0.21521429675752657,0.0,0.7640743292373225,0.8654747988827769,0.7710515279979319,17.96282735879032
29,1.2509897614917338,0.20703581675591964,0.014472059150197513,1613.6632817791706,1585.3063642149382,28.356917564232518,0.11554250518637421,0.0,0.7655215351523423,0.8724388544684302,0.7776954820586707,18.641470673987996
30,1.2502638390829974,0.19553801779940272,0.0319578074473869,1615.380793367815,1583.6044542800041,31.77633908781077,0.6604452593413754,0.0,0.768717315897081,0.8649134105795782,0.7413968985660456,18.213878035066248
31,1.2496945334298049,0.18327042733092305,0.04567682636153271,1615.9630728380519,1583.0065429467038,32.95652989134794,0.7665151063043075,0.0,0.7732849985332343,0.8609218280870243,0.7343415669892256,18.470577907717907
32,1.249215236129696,0.17087291559952367,0.056412902947171016,1616.5129528673804,1582.4094996124725,34.10345325490809,0.8552475983207893,0.0,0.7789262888279513,0.8557726865048927,0.7284433212544338,18.214997802169332
33,1.2487792760538297,0.15878243032561873,0.06450756586519521,1616.765311237814,1582.0845564665321,34.68075477128207,0.985762604986911,0.0,0.7853770454144708,0.8587473959480859,0.719775018719997,17.359440094000572
34,1.2483571170477052,0.1473240636132903,0.06914054621068709,1615.7281512472846,1583.0311070406765,32.697044206608126,1.1589366372816499,0.0,0.7922911000355396,0.8542918523578791,0.7082889116011231,17.88140926570856
35,1.247931964192073,0.1368882211915456,0.07005887345444779,1613.7377140436424,1584.9196480903424,28.818065953300135,1.2603977674824751,0.0,0.7992969873809844,0.8505318746801056,0.7015685671910493,17.397421001083636
36,1.2475009037200688,0.12784203378081474,0.0669314829098128,1610.6595781557614,1587.8899240963722,22.76965405938929,1.1272355975116979,0.0,0.8059901356719658,0.8428575844493036,0.7103901111607461,16.87293453355373
37,1.2470714651873533,0.12054336234940474,0.06303695039411904,1609.6626269164317,1588.7759683348531,20.88665858157864,0.46607666050821717,0.0,0.8122938307113776,0.8508402074140642,0.7543363797130177,17.376477325148596
38,1.246654411457295,0.11484370214592506,0.054922804371576026,1605.3303385044358,1592.9947973152064,12.335541189229255,0.053390917943997085,0.0,0.8177861111485352,0.7995341032210455,0.7818387838994006,16.73421578687666
39,1.246261493049119,0.11109217966845937,0.041213335952326034,1598.8474286696821,1599.3607291112078,-0.5133004415257076,0.6213075716795535,0.0,0.8219074447437678,0.7486387137822957,0.744001322074322,16.454744645101087
40,1.245904273826812,0.10977613153186794,0.02251538986089537,1591.7082184436997,1606.377549633031,-14.669331189331498,0.6637276395899332,0.0,0.8241589837298573,0.715711619681304,0.7411784987166646,17.101346831175697
41,1.2455842149928824,0.11122858398046015,0.0007448462202313787,1585.1914209911217,1612.7641278347335,-27.57270684361181,0.3515550619678913,0.0,0.8242334683518804,0.6939253100094868,0.7619654491145543,16.373366756850015
42,1.2452829233757838,0.115471728935124,-0.023420282907398053,1578.5522088084572,1619.264194302651,-40.71198549419376,0.5921544152994962,0.0,0.8218914400611406,0.6641569949515306,0.7459416905892797,16.380576362803936
43,1.2449629491491099,0.12243352264420611,-0.04731509913195786,1573.7147857986663,1623.9559705420731,-50.241184743407025,0.8568465309486377,0.0,0.8171599301479447,0.6519061920411663,0.7283370717965167,16.69597450268292
44,1.2445683729981147,0.13168735700511006,-0.06940071949174034,1570.2047252143102,1627.3205218931062,-57.115796678796166,0.991150503537775,0.0,0.8102198581987707,0.6338108732687692,0.7194173785139909,15.795016930760529
45,1.2440398014478422,0.14265712512373993,-0.09219271295184446,1564.7035164886352,1632.687632748954,-67.98411626031884,1.1614650803937914,0.0,0.8010005869035863,0.5907875068534721,0.7081213511603356,16.12706089347958
46,1.2433238321378572,0.15519702637231228,-0.11158148808044566,1562.7007904163447,1634.581403822523,-71.88061340617838,0.5709431914614465,0.0,0.7898424380955418,0.604695270386687,0.7473536496195143,16.13600615642029
47,1.2423761225965795,0.16861387149385337,-0.12696160158740222,1561.8771802198034,1635.3353595241833,-73.45817930438008,0.8341018464782421,0.0,0.7771462779368016,0.6002806044680549,0.729848581730771,16.018295291393933
48,1.2411796687659409,0.182227837568211,-0.13784787121962705,1562.2804344403323,1634.915097235749,-72.6346627954169,0.7424737853099721,0.0,0.7633614908148388,0.6048819630865478,0.7359402765638469,15.13820430562176
49,1.2397493292062867,0.19538677908822266,-0.1446697584045748,1563.2168059480216,1634.0232221288886,-70.80641618086698,0.8255714049167089,0.0,0.7488945149743813,0.6053714929631944,0.7304155425949177,15.615986144749604
50,1.2381268125684783,0.20758937757836193,-0.14717047146308146,1565.2462939485983,1632.102108290362,-66.85581434176375,0.7701947725675591,0.0,0.7341774678280731,0.5970803311024732,0.7340968978845839,15.86144333284503
51,1.2363767199181688,0.21836957275874128,-0.14921050494140586,1564.7335628396975,1632.7827767054312,-68.04921386573378,0.9654079566699381,0.0,0.7192564173339325,0.5634818210509577,0.7211262791390993,15.440104900264371
