Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.2,0.0,-0.05627656131430534,74.6755474085626,100.0,-50.64890518287481,-8.881784197001252e-16,0.0,1.565168670663466,0.0
1,0.384,0.0012505902514290078,-0.1000472201143206,74.6755474085626,100.0,-50.64890518287481,0.01414213562372968,0.0,1.555163948652034,0.0
2,0.5532687393729658,0.005338630828878053,-0.13407327967520105,74.6755474085626,100.0,-50.64890518287481,0.04123072600534883,0.0,1.5417566206845137,0.0
3,0.7089428211261504,0.012809556867984288,-0.15865982513191396,75.47949828448124,100.0,-49.041003431037524,0.08011976162459788,0.0,1.5258906381713222,0.0
4,0.8520444828513161,0.023457147990208867,-0.17755574767844273,75.47949828448124,100.0,-49.041003431037524,0.12970459274836266,0.0,1.508135063403478,0.0
5,0.9835060785927283,0.03687838163695176,-0.190062119188697,76.2834491603999,100.0,-47.43310167920022,0.18891935966127082,0.0,1.4891288514846084,0.0
6,1.104194765802355,0.05232119868186974,-0.19918620151222366,76.2834491603999,100.0,-47.43310167920022,0.25673823986985944,0.0,1.4692102313333861,0.0
7,1.214921235064006,0.0692015101089164,-0.20548631438546952,76.2834491603999,100.0,-47.43310167920022,0.33217613695115844,0.0,1.4486615998948391,0.0
8,1.3164477395652883,0.08694459052228906,-0.20762571169577512,77.08740003631854,100.0,-45.82519992736293,0.41429339680542565,0.0,1.4278990287252615,0.0
9,1.4069502978441715,0.10475574953990702,-0.2110054219532667,75.80892572020966,100.0,-45.82519992736293,0.5021971098965272,0.0,1.4067984865299348,0.0
10,1.4654950340453579,0.12261037919124086,-0.23768677734613777,64.43641232761365,100.0,-44.21729817552563,0.5948882447746673,0.0,1.383029808795321,0.0
11,1.5080853447426965,0.14360319018128492,-0.2672754138739122,59.92168746410136,100.0,-42.609396423688324,0.69017460569395,0.0,1.3563022674079297,0.0
12,1.5373426508739585,0.16764652211879774,-0.3016936970527125,53.76663898567667,99.5918389130396,-45.82519992736293,0.7869037406710415,0.0,1.3261328977026585,0.0
13,1.5575137722106764,0.19496497869930274,-0.3233657548116514,51.74662307307672,95.96392124860235,-44.21729817552563,0.8840866525628108,0.0,1.2937963222214934,0.0
