Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.12,0.0,0.14624655456366276,65.34291735288517,-5.342917352885173,35.34291735288517,14.142135623730951,0.7853981633974483,0.014624655456366277,0.7853981633974482
1,0.2304,-0.0019499540608488367,0.1744070518181764,48.99266638347936,11.007333616520643,18.992666383479357,14.133652889469163,0.7711251033650738,0.032065360638183917,0.78574975882144
2,0.331937392283496,-0.006133114556382654,0.19090023826697758,48.52351828843848,11.476481711561515,18.523518288438485,14.11727951070638,0.7543560079053324,0.05115538446488167,0.7864213685435163
3,0.42527702772810444,-0.012287989928976114,0.1996636402521584,48.04314041910368,11.956859580896317,18.043140419103683,14.093546712964141,0.7362280128268962,0.07112174849009752,0.7873833972917779
4,0.511034053677802,-0.01994776465832528,0.20330558547017144,47.56232178064758,12.437678219352417,17.562321780647583,14.062931039183104,0.7174862674930113,0.09145230703711466,0.7886080159831088
5,0.5897863351060364,-0.028610429483029467,0.2035577822054853,47.08802955884142,12.91197044115858,17.08802955884142,14.025862532894998,0.6986167757489254,0.11180808525766318,0.7900690827860402
6,0.6620792794959374,-0.037817322818734754,0.20157542601895853,46.62469610830152,13.37530389169848,16.62469610830152,13.982732620046178,0.6799340360728896,0.13196562785955904,0.7917421213305528
7,0.7284268632700349,-0.04718358872521959,0.19813456012025032,46.175060124761174,13.824939875238826,16.175060124761174,13.933900829561402,0.6616386854715326,0.15177908387158406,0.7936043133310916
8,0.7893113312447052,-0.05640446325755255,0.19376114386660453,45.74071936149759,14.259280638502412,15.740719361497588,13.879700176355305,0.6438554015761832,0.17115519825824452,0.7956344854477674
9,0.8451828153463319,-0.0652502481657779,0.18881519524624046,45.322496755478745,14.677503244521255,15.322496755478745,13.820441320877785,0.6266578841556091,0.19003671778286857,0.7978130824138536
10,0.8964593686673695,-0.07355669657498608,0.18354560679358398,44.92068563151805,15.079314368481954,14.920685631518046,13.756415716566305,0.6100854069917828,0.20839127846222696,0.8001221247746514
11,0.9435275284083872,-0.08121419360169314,0.17812592699647842,44.535216196605404,15.4647838033946,14.5352161966054,13.687897965795583,0.5941538741431346,0.2262038711618748,0.8025451526053615
12,0.9867433543188646,-0.08815733404194193,0.17267783570811276,44.16577041635722,15.834229583642783,14.165770416357217,13.615147578908644,0.5788632866493313,0.24347165473268606,0.8050671578112061
13,1.026433832385381,-0.09435557543845532,0.16728668049066517,43.81186266062918,16.18813733937082,13.811862660629181,13.538410294846443,0.5642028531914624,0.2602003227817526,0.8076745079241484
14,1.0628985270044708,-0.09980518215990758,0.1620118913893012,43.47289729892765,16.527102701072348,13.472897298927652,13.457919086757665,0.5501545413945977,0.2764015119206827,0.8103548641763502
15,1.0964113784742169,-0.10452245592735387,0.1568940831597057,43.14821046949935,16.851789530500653,13.148210469499347,13.373894945819096,0.5366955843864734,0.2920909202366533,0.8130970963071561
16,1.1272225622559704,-0.10853815207024513,0.15196000198645962,42.837100729647844,17.162899270352156,12.837100729647846,13.286547512196893,0.5238002759417181,0.30728692043529926,0.8158911961783714
17,1.1555603460731148,-0.11189294597116521,0.14722605474071704,42.53885169681009,17.46114830318991,12.538851696810092,13.196075603181171,0.5114412714587656,0.322009525909371,0.8187281918940649
18,1.181632898258287,-0.11463380830501493,0.14270089109193673,42.25274877468435,17.747251225315654,12.252748774684346,13.102667674153839,0.49959053786354796,0.3362796150185647,0.8216000637729189
19,1.2056300152041293,-0.11681115460818003,0.1383873386543616,41.978091411462735,18.021908588537265,11.978091411462735,13.006502237285492,0.4882200481940821,0.35011834888400084,0.8244996632126468
20,1.2277247473547757,-0.11847664663210036,0.13428388382302375,41.71420192117576,18.28579807882424,11.71420192117576,12.907748254893463,0.47730228633460897,0.3635467372663032,0.8274206352186098
21,1.2480749121837058,-0.11968153626751252,0.13038582334144155,41.46043162765159,18.53956837234841,11.460431627651591,12.806565518568492,0.466810607874306,0.3765853196004474,0.8303573451406092
22,1.2668244894009586,-0.12047545603074625,0.1266861693005577,41.21616490913225,18.783835090867747,11.216164909132253,12.70310502097126,0.45671949036929715,0.38925393653050316,0.8333048099697445
23,1.2841048985871473,-0.12090557257500983,0.12317636379940176,40.98082159619627,19.01917840380373,10.980821596196272,12.597509324209703,0.44700469785738256,0.4015715729104433,0.8362586343878857
24,1.3000361629088169,-0.12101603121917112,0.11984684291098907,40.753858085334194,19.246141914665806,10.753858085334196,12.489912926626642,0.4376433787218188,0.4135562572015422,0.8392149516322621
25,1.3147279648406203,-0.12084763002026173,0.11668747910115938,40.53476746251212,19.46523253748788,10.53476746251212,12.380442628420358,0.4286141119321888,0.42522500511165817,0.842170369133731
26,1.3282806011761534,-0.12043767145300723,0.11368792446770219,40.32307887761405,19.67692112238595,10.323078877614051,12.269217895611298,0.4198969136946184,0.4365937975584284,0.8451219188062766
27,1.3407858452814918,-0.11981994831628713,0.11083787263120447,40.11835636717037,19.88164363282963,10.11835636717037,12.15635122132126,0.4114732142458386,0.44767758482154885,0.848067011804267
28,1.3523277247236583,-0.11902482808671586,0.10812725392034896,39.92019728651727,20.079802713482728,9.92019728651727,12.041948483045367,0.4033258126985343,0.4584903102135837,0.8510033975200831
29,1.3629832222429235,-0.1180794066158261,0.1055463761157695,39.72823048185682,20.27176951814318,9.72823048185682,11.92610929449511,0.39543881635172234,0.46904494782516065,0.8539291265653061
30,1.3728229076518914,-0.11700770786179955,0.1030860211338058,39.542114306587656,20.457885693412344,9.542114306587658,11.808927350614738,0.3877975696360468,0.47935354993854123,0.8568425174612074
31,1.3819115077256487,-0.11583091131189246,0.10073750646582216,39.361534564092096,20.638465435907907,9.361534564092093,11.690490764480185,0.3803885768180673,0.48942730058512346,0.8597421267566085
32,1.3903084205616467,-0.11456759294958652,0.09849271884165517,39.1862024404136,20.813797559586398,9.186202440413604,11.5708823949475,0.37319942170611003,0.49927657246928897,0.8626267222912335
33,1.3980681802818475,-0.11323396912015335,0.09634412640470442,39.01585247455225,20.984147525447753,9.015852474552249,11.450180164102965,0.3662186868594322,0.5089109851097594,0.8654952593287212
34,1.40524087735422,-0.11184413552318336,0.09428477464370384,38.85024060109943,21.149759398900574,8.850240601099426,11.328457363763027,0.3594358741841793,0.5183394625741298,0.8683468592939387
35,1.4118725392457103,-0.11041029588555279,0.09230827040752136,38.689142289310574,21.310857710689426,8.689142289310574,11.205782950466897,0.35284132828875914,0.527570289614882,0.8711807908628889
36,1.4180054755956994,-0.1089429767169337,0.09040875752525657,38.5323507941695,21.467649205830494,8.532350794169506,11.08222182859052,0.3464261635543264,0.5366111653674076,0.8739964531692084
37,1.4236785916230963,-0.10745122599255635,0.08858088685715304,38.37967552824892,21.620324471751083,8.379675528248917,10.957835121382217,0.34018219554078766,0.545469254053123,0.8767933609081953
38,1.4289276730529408,-0.10594279470980004,0.08681978300518087,38.230940557946624,21.76905944205338,8.23094055794662,10.832680429875127,0.3341018770836083,0.554151232353641,0.8795711311367312
39,1.4337856454684155,-0.10442430108555718,0.08512100940776113,38.085983223733635,21.91401677626636,8.085983223733638,10.706812079768008,0.3281782392312401,0.5626633332944172,0.8823294715848812
40,1.438282810658583,-0.10290137775282446,0.08348053312249983,37.944652881163144,22.055347118836856,7.944652881163142,10.580281356484106,0.3224048370175099,0.5710113866066672,0.8850681703119271
41,1.4424470622372503,-0.10137880272349492,0.08189469025503851,37.806809757363276,22.193190242636724,7.806809757363274,10.45313672871813,0.31677569994918825,0.579200855632171,0.8877870865558554
