Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,CrossTrackErrorNoNoise,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
0,-0.23121539030917349,0.05919443416399235,0.0016666666666666661,1100.0,1100.0,-8.736128752377741,-0.4258223199670666,0.0,0.0,1.0473642178632643,0.9962993787800956,0.8137786958624833,20.0
1,-0.4439806746460332,0.10989908188965343,0.005725365456247151,1100.0,1100.0,-18.937566499304126,0.2235504979401548,-0.00026655138012587204,0.0,1.047936754408889,0.9444277258401081,0.7704959001183211,20.0
2,-0.5121134055542932,0.15355994954343077,9.347295428761143e-06,1296.9290074772189,1328.7192231846802,-31.79021570746134,-1.1017933114917384,-0.001149802251505086,0.0,1.0479376891384318,0.9195297060175389,0.8588336089326957,20.0
3,-0.45924266872884834,0.19056239272671435,-0.013163208594940945,1476.5441337575162,1520.2595346787884,-43.71540092127208,-0.20689774904010333,0.0003889755781442891,0.0,1.0466213682789376,0.882855937146616,0.7982213683135196,20.0
4,-0.2977911898723521,0.22140834153522532,-0.03659528618715721,1587.8068320215725,1643.566237622454,-55.75940560088169,0.5605400471334988,0.006873330013103113,0.0,1.0429618396602218,0.8442975319041904,0.7468432301458368,20.0
5,-0.08229950070997344,0.24703792973628458,-0.061370699976475346,1650.2287258152198,1714.5726776761924,-64.34395186097244,0.6507849102771449,0.02057220349175276,0.0,1.0368247696625743,0.8150454997332197,0.7414078167909479,20.0
6,0.1481150118105862,0.26942949776617864,-0.0844229347553203,1680.4339142646904,1748.5286286885857,-68.09471442389533,-0.9083841210025596,0.042364726405845335,0.0,1.0283824761870424,0.824584654536267,0.8456811367118495,20.0
7,0.3695059507468226,0.2904261121287408,-0.10666390312368829,1687.3091654873688,1760.6751259606117,-73.36596047324282,0.25168796980112057,0.07214544269208231,0.0,1.0177160858746734,0.8054209012614628,0.7682519770412173,20.0
8,0.568604314398955,0.3113334841884155,-0.12834114446467104,1679.9361667788457,1759.4019326940197,-79.46576591517383,0.8964018487016929,0.10922523177958487,0.0,1.0048819714282062,0.7795245979893246,0.7252591484329016,20.0
9,0.7393397454452992,0.3329666239763747,-0.14744723536296284,1666.414472674116,1748.8796326976003,-82.46516002348409,-0.46410024304748665,0.15261338631559515,0.0,0.9901372478919099,0.7878070432913935,0.8151431789401568,20.0
10,0.8802716349713064,0.3555735463003951,-0.1612260552963155,1651.9886942339915,1732.1802875575615,-80.19159332357016,-0.027106613083135556,0.20120859768507954,0.0,0.9740146423622784,0.7898760926605438,0.7866052067409123,20.0
11,0.9927776697339422,0.3787527788728948,-0.1709681682158874,1636.295714837033,1715.056807838176,-78.76109300114265,0.10082302432519274,0.25392025604435553,0.0,0.9569178255406897,0.7846972638013803,0.7781212287981544,20.0
12,1.079813893362006,0.4019110703940553,-0.17677880841265922,1621.8429058461925,1698.2788383695038,-76.4359325233111,0.41260876081748954,0.3097383905330209,0.0,0.9392399446994238,0.7751100626686742,0.7571456833874001,20.0
