Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.08000000000000002,0.0,-0.3037147753470448,-48.33582445308507,88.33582445308507,-68.33582445308507,-8.881784197001252e-16,-1.0513203762013088,1.5404248492601922,0.0
1,0.15360000000000001,0.002699686891973732,-0.39261509822640595,-15.18831141520851,55.18831141520851,-35.18831141520851,0.005656854249490806,-1.0265834261730427,1.5011633394375516,0.0
2,0.22121660559491546,0.009010363128419302,-0.45789646557608227,-14.322518164219197,54.3225181642192,-34.3225181642192,0.01637979228784303,-1.0018464761447765,1.4553736928799434,0.0
3,0.2831479539386168,0.01896378865749762,-0.49761819683401454,-11.848823161392588,51.84882316139259,-31.848823161392588,0.03157582964086991,-0.9523725760882443,1.405611873196542,0.0
4,0.3396468122550078,0.031880082993211864,-0.5206918879513588,-10.117236659413958,50.11723665941396,-30.117236659413958,0.05064482936678427,-0.9028986760317121,1.353542684401406,0.0
5,0.39098109422044686,0.04692533099527245,-0.5307399887891743,-8.385650157435332,48.385650157435336,-28.385650157435332,0.07297966588162819,-0.85342477597518,1.3004686855224885,0.0
6,0.4374611432146388,0.06320381669188188,-0.5305807587395658,-6.6540636554567065,46.65406365545671,-26.654063655456707,0.09797248608306663,-0.8039508759186478,1.247410609648532,0.0
7,0.47944612614606236,0.07986420597926572,-0.5224164436312109,-4.922477153478088,44.922477153478084,-24.922477153478088,0.12502201937498025,-0.7544769758621157,1.195168965285411,0.0
8,0.5173354223528767,0.09615832513048142,-0.5079763559355879,-3.190890651499455,43.19089065149946,-23.190890651499455,0.15354245510172948,-0.7050030758055835,1.144371329691852,0.0
9,0.5515524345613079,0.11146814068310217,-0.4886249579572489,-1.4593041495208254,41.459304149520825,-21.459304149520825,0.1829728110542277,-0.6555291757490512,1.0955088338961272,0.0
10,0.5825262893964664,0.125311885378736,-0.4654433226087965,0.2722823524577933,39.72771764754221,-19.727717647542207,0.21278586164149615,-0.6060552756925192,1.0489645016352476,0.0
11,0.6106748840183744,0.13733716545110355,-0.4392906683202002,2.0038688544364227,37.99613114556358,-17.996131145563577,0.24249591701227313,-0.556581375635987,1.0050354348032275,0.0
12,0.6363911091292449,0.14730666132225442,-0.4108511494211531,3.735455356415052,36.26454464358495,-16.264544643584948,0.2716649979194612,-0.5071074755794547,0.9639503198611122,0.0
13,0.6600329203979577,0.15508036787205687,-0.38781602501764645,3.859140106556371,36.14085989344363,-16.14085989344363,0.2999071934570132,-0.48237052555118876,0.9251687173593476,0.0
14,0.6818174481017437,0.1611211306871514,-0.35858659867191234,6.332835109382993,33.66716489061701,-13.667164890617007,0.3268911917958217,-0.43289662549465646,0.8893100574921563,0.0
15,0.7020722232131492,0.16501370065789256,-0.33502522188173556,6.456519859524324,33.54348014047568,-13.543480140475676,0.35234498115313695,-0.4081596754663903,0.8558075353039828,0.0
16,0.720930907705218,0.16731304415830683,-0.14112012982525501,45.91195515460872,-5.9119551546087195,25.91195515460872,0.3760395867789583,0.2102640752402617,0.8416955223214573,0.0
17,0.7411314236226234,0.15444981147881798,-0.07258490613056608,27.359242633409167,12.640757366590831,7.359242633409169,0.39780127200211624,0.21026407524026183,0.8344370317084007,0.0
18,0.7608319444766869,0.13811761146677326,-0.18387093107941413,-9.622497658848637,49.62249765884864,-29.622497658848637,0.4173919545528735,-0.35868577540985824,0.8160499386004593,0.0
19,0.7776797656748545,0.13371116514667153,-0.02340475826662769,46.03563990475007,-6.03563990475007,26.03563990475007,0.43491665022063675,0.23500102526852806,0.8137094627737965,0.0
20,0.7951837314460636,0.11641970872820426,0.022203290744741172,28.22503588439848,11.774964115601518,8.225035884398482,0.45066483922466727,0.23500102526852806,0.8159297918482706,0.0
21,0.8118016739880964,0.09764178462470974,0.057253647043249575,28.225035884398473,11.774964115601525,8.225035884398475,0.4645531124535598,0.23500102526852795,0.8216551565525956,0.0
22,0.8273606714136705,0.0783736816776257,0.08402209845354013,28.22503588439848,11.774964115601522,8.225035884398478,0.47679091793061,0.23500102526852795,0.8300573663979496,0.0
23,0.8417644786084044,0.059328974347512387,-0.0672016803609367,-10.364606159696628,50.36460615969663,-30.364606159696628,0.487622239110693,-0.35868577540985824,0.8233371983618559,0.0
24,0.8540644897104102,0.05704456554516421,0.0652956490425312,46.03563990475007,-6.03563990475007,26.03563990475007,0.49730722470557875,0.23500102526852806,0.8298667632661091,0.0
25,0.8660745591074233,0.04260849550199389,-0.0823638656113836,-10.364606159696628,50.36460615969663,-30.364606159696628,0.5062470373321029,-0.35868577540985824,0.8216303767049707,0.0
26,0.8764727483430608,0.04437985155123501,0.053019916469891584,46.03563990475007,-6.03563990475007,26.03563990475007,0.5143537178821154,0.23500102526852806,0.8269323683519599,0.0
27,0.8865666999176133,0.03280603833769157,-0.09227543566058162,-10.364606159696628,50.36460615969663,-30.364606159696628,0.5219637503058436,-0.35868577540985824,0.8177048247859018,0.0
28,0.8953689166910125,0.03715720263080967,-0.19795043580192428,-8.633019657717995,48.633019657717995,-28.633019657717995,0.5289227505588991,-0.6060552756925192,0.7979097812057093,0.0
29,0.9030774277548761,0.05148323639107969,-0.23985828500969253,0.3959671025991298,39.60403289740087,-19.60403289740087,0.5355286667871457,-0.581318325664253,0.7739239527047401,0.0
30,0.9097198522636099,0.06811461369595141,-0.2681155331140881,1.2617603535884356,38.738239646411564,-18.738239646411564,0.5418064539545941,-0.556581375635987,0.7471123993933313,0.0
31,0.9152986313457656,0.0853769498481059,-0.2856723906125202,2.1275536045777557,37.872446395422244,-17.872446395422244,0.5475736581180266,-0.5318444256077208,0.7185451603320793,0.0
32,0.9198796554751362,0.10209756244125869,-0.2948804879574233,2.9933468555670686,37.00665314443293,-17.00665314443293,0.5526016618876692,-0.5071074755794547,0.689057111536337,0.0
33,0.9235796909242505,0.11748953249625627,-0.29761022087984473,3.859140106556371,36.14085989344363,-16.14085989344363,0.5566435193198931,-0.48237052555118876,0.6592960894483525,0.0
34,0.9265463679357553,0.1310595728930309,-0.295344877387464,4.724933357545696,35.275066642454306,-15.275066642454304,0.5594538843204688,-0.45763357552292255,0.629761601709606,0.0
35,0.9289389588871058,0.14253438163423598,-0.28925638743945536,5.590726608535007,34.40927339146499,-14.409273391464993,0.5608027752533449,-0.43289662549465646,0.6008359629656606,0.0
36,0.9309132339475681,0.15180180733145224,-0.2802665190001748,6.456519859524324,33.54348014047568,-13.543480140475676,0.5604845431924943,-0.4081596754663903,0.572809311065643,0.0
37,0.9326111284610777,0.15886419200242916,-0.2619502520051686,8.930214862350923,31.069785137649077,-11.069785137649077,0.5583231494842096,-0.35868577540985824,0.5466142858651262,0.0
38,0.9342569318225245,0.16306133317132315,-0.2469010676012602,9.053899612492263,30.946100387507737,-10.946100387507737,0.5541746611941347,-0.3339488253815921,0.5219241791050001,0.0
39,0.9358929757247189,0.1651379221444497,-0.23119326278448687,9.919692863481563,30.080307136518435,-10.080307136518437,0.5479209740365789,-0.30921187535332617,0.4988048528265514,0.0
40,0.937585447914039,0.16532601679857145,-0.21504625049544268,10.785486114470881,29.21451388552912,-9.214513885529119,0.5394908500448201,-0.2844749253250601,0.47730022777700715,0.0
41,0.9393788654789467,0.1638482849380005,-0.1986226099643385,11.6512793654602,28.348720634539802,-8.3487206345398,0.5288448871852944,-0.2597379752967939,0.4574379667805733,0.0
42,0.9412995985813,0.16091263066993017,-0.18918735886970048,10.909170864612214,29.090829135387786,-9.090829135387786,0.5159718355363685,-0.2597379752967939,0.43851923089360323,0.0
43,0.9432557934903262,0.1574565823465742,-0.17479328991235193,12.517072616449514,27.482927383550486,-7.482927383550487,0.5008850086091607,-0.23500102526852773,0.42103990190236806,0.0
44,0.9453183181468959,0.15303227416018683,-0.15985901298315336,13.382865867438813,26.617134132561187,-6.617134132561187,0.48362550012632877,-0.21026407524026183,0.4050540006040527,0.0
45,0.9474911297479809,0.14771846270303288,-0.14453836912605708,14.248659118428137,25.751340881571863,-5.7513408815718625,0.46423771564115235,-0.18552712521199566,0.390600163691447,0.0
46,0.949770250656141,0.1415978872742813,-0.13609473127505367,13.506550617580153,26.493449382419847,-6.493449382419848,0.44277925401714224,-0.18552712521199566,0.37699069056394163,0.0
47,0.9520542652260559,0.1355069398942282,-0.12258405968730218,15.114452369417451,24.88554763058255,-4.885547630582549,0.4193195625556658,-0.1607901751837295,0.3647322845952114,0.0
48,0.954394934835248,0.12890112378439764,-0.11557681589299923,14.372343868569466,25.627656131430534,-5.627656131430533,0.39394510063767196,-0.1607901751837295,0.35317460300591147,0.0
49,0.9567025217177454,0.12253828675694736,-0.10320226220999154,15.980245620406766,24.019754379593234,-4.019754379593235,0.3667369468600379,-0.1360532251554634,0.3428543767849123,0.0
50,0.9590281594242669,0.11580874139241884,-0.08994407977388705,16.84603887139607,23.15396112860393,-3.1539611286039317,0.33778847233533593,-0.11131627512719744,0.3338599688075236,0.0
51,0.9613684387096374,0.10866513488869838,-0.08315889580307574,16.10393037054809,23.89606962945191,-3.8960696294519104,0.30718432413371044,-0.11131627512719744,0.325544079227216,0.0
52,0.9636456810761991,0.10185198627399976,-0.07812584949365556,16.10393037054809,23.89606962945191,-3.8960696294519104,0.2750124430853482,-0.11131627512719744,0.31773149427785047,0.0
53,0.9658378720245786,0.0955051035283076,-0.0672990280740203,17.71183212238539,22.28816787761461,-2.28816787761461,0.2413713078071158,-0.08657932509893128,0.3110015914704484,0.0
54,0.9679923762046916,0.08893213858136696,-0.06239519663002482,16.969723621537405,23.030276378462595,-3.030276378462595,0.20635588096035118,-0.08657932509893128,0.30476207180744597,0.0
55,0.9700535816637001,0.08279728241402026,-0.0516629056399709,18.577625373374705,21.422374626625295,-1.4223746266252961,0.1700489439921835,-0.061842375070665145,0.2995957812434489,0.0
56,0.97206431579363,0.07640609569368484,-0.04682745160660892,17.83551687252672,22.16448312747328,-2.16448312747328,0.1325408107369208,-0.061842375070665145,0.29491303608278796,0.0
57,0.9739771592827704,0.07042735906085676,-0.04329047481120876,17.83551687252672,22.16448312747328,-2.16448312747328,0.09390996813434604,-0.061842375070665145,0.29058398860166706,0.0
58,0.9757845914969387,0.06493939982769116,-0.03360352211103039,19.44341862436402,20.55658137563598,-0.5565813756359805,0.05424282510157141,-0.037105425042399,0.28722363639056403,0.0
59,0.9775254268469649,0.05920257530768801,-0.02956110680654793,18.701310123516034,21.298689876483966,-1.298689876483965,0.013620962517046031,-0.037105425042399,0.28426752570990926,0.0
60,0.9791658842705373,0.053861840379815236,-0.026620518719166486,18.701310123516034,21.298689876483966,-1.298689876483965,-0.02788673762567484,-0.037105425042399,0.2816054738379926,0.0
61,0.9807035688171871,0.04897800829733004,-0.024523481545060438,18.701310123516034,21.298689876483966,-1.298689876483965,-0.07020367776783676,-0.037105425042399,0.27915312568348655,0.0
62,0.9821391832963787,0.04457565886227828,-0.0159205474027082,20.30921187535332,19.69078812464668,0.30921187535332023,-0.11325790171898653,-0.012368475014133072,0.27756107094321575,0.0
63,0.9835041784325753,0.039874307407029984,-0.012685169975049444,19.567103374505344,20.432896625494656,-0.4328966254946575,-0.15698304585140477,-0.012368475014133072,0.2762925539457108,0.0
64,0.9847783210449307,0.03550089830096883,-0.010337763577351042,19.567103374505344,20.432896625494656,-0.4328966254946575,-0.20132550680247352,-0.012368475014133072,0.2752587775879757,0.0
65,0.9859630253709285,0.0315041469307248,-0.008669633894789471,19.567103374505344,20.432896625494656,-0.4328966254946575,-0.24622338505608088,-0.012368475014133072,0.27439181419849673,0.0
66,0.9870614016934491,0.027903318870038437,-0.0003703619485153492,21.17500512634264,18.82499487365736,1.1750051263426418,-0.2916185574529928,0.012368475014133072,0.2743547780036452,0.0
67,0.988095559468494,0.023913458364814604,0.0026560104880109566,20.432896625494656,19.567103374505344,0.4328966254946575,-0.3374574422209724,0.012368475014133072,0.2746203790524463,0.0
