Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.08000000000000002,0.0,0.13935148515923232,51.35408416082727,-11.35408416082727,31.35408416082727,-2.7854300726557777,0.48237052555118876,0.013935148515923233,0.0
1,0.15360000000000001,-0.0012386798680820656,0.18341990354292118,36.88296839429161,3.1170316057083944,16.882968394291606,-2.7884011980666106,0.48237052555118876,0.032277138870215355,0.0
2,0.22129155213122687,-0.004190125796491622,0.21054206334326386,35.275066642454306,4.724933357545696,15.275066642454304,-2.794022115077815,0.45763357552292255,0.05333134520454175,0.0
3,0.2835088301649512,-0.008761683179903048,0.2277618110275263,34.40927339146499,5.590726608535007,14.409273391464993,-2.801967195037232,0.43289662549465646,0.07610752630729438,0.0
4,0.34064852183717176,-0.014670827231768682,0.237249319773575,33.543480140475694,6.456519859524306,13.543480140475694,-2.811907986692364,0.4081596754663906,0.09983245828465188,0.0
5,0.39308338214988525,-0.021531555530262408,0.24068742764343734,32.67768688948637,7.32231311051363,12.67768688948637,-2.8235175315078402,0.38342272543812445,0.12390120104899562,0.0
6,0.4411702978536578,-0.02893368952022874,0.2393851674244832,31.811893638497054,8.188106361502946,11.811893638497054,-2.8364749696811926,0.35868577540985824,0.14783971779144395,0.0
7,0.48525330737546446,-0.03648878165779648,0.23436503251820123,30.946100387507755,9.053899612492247,10.946100387507753,-2.8504704309873654,0.3339488253815923,0.17127622104326407,0.0
8,0.5256633902804472,-0.04385444732529426,0.2335757202779025,31.688208888355735,8.311791111644265,11.688208888355735,-2.865209628304693,0.3339488253815924,0.19463379307105433,0.0
9,0.5626884189870859,-0.05116238326813838,0.22561756684289905,30.080307136518428,9.91969286348157,10.08030713651843,-2.88041782303097,0.30921187535332617,0.21719554975534422,0.0
10,0.5966344635497033,-0.057878082571912175,0.21536748479302273,29.214513885529115,10.785486114470885,9.214513885529115,-2.8958446519752883,0.28447492532506,0.23873229823464648,0.0
11,0.627781851329593,-0.06379521106213976,0.20333450363154354,28.348720634539802,11.651279365460198,8.348720634539802,-2.9112558830892303,0.2597379752967939,0.25906574859780085,0.0
12,0.6563918441414405,-0.06876364847860782,0.18992319950303416,27.4829273835505,12.5170726164495,7.4829273835505,-2.926441931094571,0.23500102526852795,0.2780580685481043,0.0
13,0.6827051135185549,-0.07268268138359106,0.1754558291643071,26.61713413256118,13.38286586743882,6.617134132561181,-2.9412193376289353,0.21026407524026183,0.295603651464535,0.0
14,0.7069409704255466,-0.07549347093564018,0.16733558111906413,27.359242633409167,12.640757366590833,7.359242633409168,-2.9554314665443018,0.2102640752402619,0.3123372095764414,0.0
15,0.729248745846829,-0.07773290047860704,0.15373476598833094,25.75134088157186,14.24865911842814,5.751340881571861,-2.968948533450306,0.18552712521199566,0.3277106861752745,0.0
