Time,Surge,Sway,YawRate,LeftPWM,RightPWM,DiffPWM,CrossTrackError,HeadingError,Heading,ColAvDesiredHeading,LOSDesiredHeading,ShortestObjectDist
0,-0.24,0.0,0.0,1100.0,1100.0,-6.669302840023037,0.0,0.0,1.0471975511965976,0.9971777798964249,0.7853981633974483,20.0
1,-0.4608,0.0,0.0,1100.0,1100.0,-17.890112355079328,-0.006211657082460497,0.0,1.0471975511965976,0.9463682227336179,0.7858122738459408,20.0
2,-0.5352802903703703,0.0,-0.01050564704092434,1298.667712154663,1330.184653277436,-31.516941122773158,-0.01813803868078465,0.0,1.0461469864925053,0.9002710545511956,0.7866073653868142,20.0
3,-0.4872989330772968,-0.0006248295331771781,-0.028273197421347644,1478.4450155214633,1523.2508588140097,-44.80584329254651,-0.031992112042370575,0.0,1.0433196667503706,0.8676878674122722,0.7875309676329955,20.0
4,-0.32941756132658684,-0.002065409593730084,-0.053335835278698736,1590.674704322891,1647.117030018987,-56.44232569609569,-0.04461525088395628,0.0,1.0379860832225007,0.8440314404923854,0.7883725046853066,20.0
5,-0.11679558762549264,-0.003719268295616347,-0.07807495736618214,1653.3035980229802,1719.213710704697,-65.91011268171671,-0.053217458456796055,0.0,1.0301785874858824,0.8258718665901038,0.7889459790757124,20.0
6,0.11147172007908035,-0.004195241822296044,-0.10097895192256053,1682.6544599621272,1755.1405927184894,-72.48613275636215,-0.05649642913223725,0.0,1.0200806922936263,0.8160831552217498,0.7891645741962497,20.0
7,0.3314620951263558,-0.0023385627298987736,-0.12124611021978801,1690.449341361316,1767.2906303438779,-76.8412889825616,-0.054202005082196344,0.0,1.0079560812716475,0.8062016887062251,0.7890116146758651,20.0
8,0.5298767404445007,0.0024646174110168283,-0.13812753614964848,1685.489426963717,1764.3227613985787,-78.83333443486165,-0.04672182267745105,0.0,0.9941433276566827,0.800912517922993,0.7885129415028769,20.0
9,0.700596274706364,0.010240902520603917,-0.15108627009686929,1673.8084131047367,1752.4722115656064,-78.6637984608695,-0.03478572619290824,0.0,0.9790347006469957,0.7983315113744697,0.7877172076530526,20.0
10,0.8421428713985901,0.020522825266421813,-0.15984553349028605,1659.3938030355512,1736.0733010594868,-76.67949802393561,-0.019265237670197582,0.0,0.9630501472979671,0.7972574577718261,0.7866825118692615,20.0
11,0.9558599877724542,0.03251539234502189,-0.1647758451348774,1644.4012972500689,1718.3662816730528,-73.96498442298376,-0.0010460617509416882,0.0,0.9465725627844794,0.791710254245267,0.785467900847398,20.0
