Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
0,0.12,0.0,0.14392518068169982,64.78191866474413,-4.781918664744133,34.78191866474413,-8.881784197001252e-16,0.772931525883203,0.014392518068169984,0.0
1,0.2304,-0.0019190024090893312,0.17157425562185474,48.675624834012424,11.324375165987576,18.675624834012424,-0.008485281374239761,0.758539007815033,0.03154994363035546,0.0
2,0.33193836737311117,-0.006034114116140354,0.18767019462308565,48.19139104507748,11.80860895492252,18.19139104507748,-0.024678496016580453,0.7413815822528476,0.05031696309266402,0.0
3,0.42528137987991244,-0.012084179633562422,0.19608736501767066,47.69002368051731,12.309976319482693,17.690023680517307,-0.04783792118061747,0.722614562790539,0.0699256995944311,0.0
4,0.5110456095446724,-0.01960449870557352,0.19939576793132896,47.18297092718396,12.817029072816045,17.182970927183955,-0.0772556817416179,0.703005826288772,0.08986527638756399,0.0
5,0.5898101459144109,-0.028094996866223354,0.19930498489268417,46.677864701528314,13.322135298471686,16.677864701528314,-0.11225866502548865,0.683066249495639,0.10979577487683241,0.0
6,0.6621213816779197,-0.03709817534343815,0.196958553634646,46.179783805373894,13.820216194626106,16.179783805373894,-0.15221027028651868,0.6631357510063706,0.12949163024029703,0.0
7,0.7284940588774546,-0.0462296022011478,0.19312753993098447,45.69208028380336,14.307919716196643,15.692080283803357,-0.19651207240829116,0.6434398956429059,0.14880438423339548,0.0
8,0.7894109953261996,-0.05518446693268651,0.1883371063278237,45.21692346138322,14.783076538616779,15.216923461383221,-0.24460499095103838,0.6241271416498075,0.16763809486617787,0.0
9,0.8453227202466326,-0.06373286421608775,0.19223450183106439,46.99965631533413,13.000343684665872,16.99965631533413,-0.2959698289694783,0.6551599810740062,0.18686154504928432,0.0
10,0.8965942536406458,-0.07258258294188526,0.18828462099569707,45.513944268610366,14.486055731389635,15.513944268610365,-0.35012718529072817,0.6359365308908997,0.20569000714885402,0.0
11,0.943636756778585,-0.08085564420957393,0.18339539894735096,45.05113247779187,14.948867522208136,15.051132477791864,-0.40664085193680855,0.6171080687913302,0.22402954704358913,0.0
12,0.9868112464548718,-0.08840523332050136,0.17794844527837667,44.60242242452017,15.397577575479831,14.602422424520169,-0.46509593258681026,0.5987685288965949,0.2418243915714268,0.0
13,1.026450505094335,-0.09514686929530243,0.17220671062215448,44.16844521866218,15.831554781337822,14.168445218662178,-0.5251121068522187,0.5809736843687573,0.25904506263364224,0.0
